"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630284,"Orlando Magic","Kevon Harris","Sophomore",-1.6,0.33,-1.47,-0.12,-1.72,-1.54,-0.18,12.22,0.511,5.109,0.314,0.426,4.049,0.651,3.739,0.722,0.262,0.154,8.046,2.758,0.083,0.731,0.008,1.543,0.016,2.113
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-1.6,0.57,-1.13,-0.47,-1.41,-1.12,-0.29,15.348,0.537,5.679,0.344,0.385,5.993,0.651,3.475,0.787,0.213,0.173,11.374,2.567,0.077,0.665,0.008,1.381,0.014,1.598
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.61,-0.62,-0.04,-1.57,-1.64,-0.27,-1.37,21.31,0.533,5.865,0.354,0.267,8.564,0.624,7.632,0.75,0.354,0.246,8.378,4.763,0.142,0.563,0.006,0.859,0.009,2.862
1630577,"San Antonio Spurs","Julian Champagnie","Sophomore",-1.61,0.76,-1.27,-0.34,-1.39,-1.2,-0.19,12.578,0.534,8.902,0.378,0.7,2.549,0.649,2.158,0.794,0.165,0.135,7.481,3.077,0.082,1.371,0.015,1.437,0.014,1.624
1631172,"Oklahoma City Thunder","Ousmane Dieng","Sophomore",-1.62,0.35,-0.46,-1.16,-1.72,-0.32,-1.4,15.356,0.561,8.601,0.343,0.567,3.705,0.723,2.411,0.763,0.158,0.162,8.075,3.872,0.108,0.399,0.004,1.022,0.01,2.152
204060,"Orlando Magic","Joe Ingles","Vet",-1.62,-1.76,-1.62,0,-1.71,-1.44,-0.27,11.091,0.491,8.619,0.377,0.75,1.06,0.652,0.926,0.795,0.096,0.116,6.281,7.443,0.193,0.385,0.004,1.476,0.014,2.191
1630547,"Charlotte Hornets","James Bouknight","Vet",-1.64,1,-0.71,-0.94,-1.69,-0.64,-1.05,22.785,0.497,15.449,0.338,0.683,3.848,0.629,3.058,0.738,0.171,0.221,6.24,3.736,0.114,0.438,0.005,1.296,0.013,2.1
1631170,"Miami Heat","Jaime Jaquez Jr.","Rookie",-1.64,NA,-1.35,-0.29,-1.38,-1.26,-0.12,16.373,0.55,4.23,0.344,0.263,5.352,0.667,4.06,0.817,0.242,0.187,6.478,4.331,0.129,0.384,0.005,1.672,0.016,2.798
1626145,"Washington Wizards","Tyus Jones","Vet",-1.65,-2.49,-0.4,-1.25,0.07,0.6,-0.53,17.125,0.518,6.093,0.374,0.343,2.12,0.633,1.359,0.813,0.074,0.178,4.7,11.111,0.327,0.329,0.003,1.919,0.019,2.001
1641775,"Boston Celtics","Jordan Walsh","Rookie",-1.65,NA,-1.68,0.04,-1.64,-1.68,0.04,13.355,0.524,4.325,0.275,0.408,4.689,0.666,3.289,0.7,0.247,0.145,9.856,3.78,0.089,0.937,0.01,1.437,0.015,2.217
1628380,"San Antonio Spurs","Zach Collins","Vet",-1.66,-0.86,-1.82,0.17,0.47,-0.89,1.36,19.471,0.558,5.838,0.341,0.288,6.09,0.687,5.208,0.771,0.267,0.227,11.791,5.473,0.172,1.381,0.015,1.116,0.011,3.502
1641738,"Los Angeles Clippers","Kobe Brown","Rookie",-1.66,NA,-1.89,0.23,-1.46,-1.88,0.42,12.415,0.5,6.746,0.324,0.56,3.11,0.66,1.924,0.663,0.175,0.126,8.866,3.369,0.093,0.765,0.009,1.32,0.013,1.579
1630264,"Washington Wizards","Anthony Gill","Vet",-1.67,-0.05,-1.7,0.03,-2.6,-2.12,-0.48,12.553,0.576,3.941,0.302,0.307,4.573,0.692,4.471,0.725,0.328,0.157,9.705,2.681,0.077,1.137,0.013,1.033,0.011,2.055
1631262,"Washington Wizards","Jules Bernard","Rookie",-1.67,NA,-1.93,0.25,-1.67,-1.93,0.26,15.986,0.494,9.006,0.335,0.566,3.764,0.66,3.14,0.701,0.202,0.167,8.191,4.698,0.131,1.05,0.01,1.472,0.015,2.841
1630625,"Boston Celtics","Dalano Banton","Vet",-1.68,0.03,-2.3,0.63,-1.53,-2.37,0.84,16.927,0.497,5.913,0.305,0.355,5.111,0.668,4.653,0.707,0.252,0.186,9.135,6.691,0.175,1.081,0.012,1.726,0.017,3.387
1629603,"San Antonio Spurs","Mamadi Diakite","Vet",-1.68,2.59,-1.62,-0.06,-1.56,-1.54,-0.02,15.772,0.549,3.699,0.3,0.217,5.972,0.665,4.574,0.692,0.259,0.185,12.079,3.534,0.118,2.099,0.026,1.458,0.014,2.891
1629139,"Phoenix Suns","Yuta Watanabe","Vet",-1.69,0.13,-1.69,0,-1.57,-1.87,0.3,13.467,0.506,9.373,0.365,0.666,1.927,0.66,2.446,0.672,0.169,0.147,6.549,2.02,0.055,0.857,0.01,1.304,0.013,1.465
1631260,"Milwaukee Bucks","A.J. Green","Sophomore",-1.69,0.9,-0.49,-1.21,-1.61,-0.47,-1.14,17.227,0.506,14.869,0.377,0.842,1.291,0.641,1.46,0.831,0.139,0.157,5.91,3.239,0.089,0.284,0.003,0.94,0.009,0.997
1629618,"Denver Nuggets","Jalen Pickett","Rookie",-1.71,NA,-1.35,-0.35,-1.69,-1.35,-0.34,17.3,0.49,10.793,0.311,0.618,2.513,0.638,3.297,0.745,0.178,0.17,5.713,6.496,0.177,0.332,0.003,1.627,0.017,2.777
203200,"Denver Nuggets","Justin Holiday","Vet",-1.73,-1.29,-2.2,0.47,-1.61,-1.91,0.3,11.788,0.497,7.704,0.35,0.682,1.348,0.638,0.891,0.724,0.059,0.115,4.48,3.209,0.092,0.724,0.008,1.62,0.016,1.108
1630608,"Detroit Pistons","Malcolm Cazalon","Rookie",-1.73,NA,-1.55,-0.18,-1.73,-1.55,-0.18,15.418,0.523,6.417,0.286,0.401,4.93,0.649,3.723,0.715,0.232,0.174,7.43,3.939,0.111,0.958,0.009,1.4,0.017,2.621
202711,"Detroit Pistons","Bojan Bogdanovic","Vet",-1.74,-1.6,0.19,-1.93,-0.45,1.44,-1.89,21.515,0.524,10.701,0.402,0.499,2.783,0.662,5.025,0.85,0.221,0.237,5.278,3.751,0.111,0.297,0.003,0.97,0.01,2.546
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.74,-0.08,-1.67,-0.07,-1.78,-1.74,-0.04,15.922,0.535,4.505,0.317,0.267,6.693,0.635,3.181,0.754,0.217,0.178,7.305,4.123,0.138,0.553,0.006,1.774,0.018,2.331
1631128,"Denver Nuggets","Christian Braun","Sophomore",-1.74,0.4,-1.46,-0.28,-0.74,-0.77,0.03,13.29,0.55,5.199,0.333,0.383,5.496,0.659,3.304,0.715,0.239,0.138,8.673,3.303,0.089,0.798,0.009,1.371,0.014,1.509
1631104,"San Antonio Spurs","Blake Wesley","Sophomore",-1.77,0.78,-2.06,0.29,-1.24,-1.88,0.64,12.328,0.506,2.962,0.3,0.205,5.454,0.619,3.09,0.628,0.248,0.139,5.236,8.847,0.253,0.535,0.006,1.84,0.018,3.106
1631197,"Detroit Pistons","Jared Rhoden","Sophomore",-1.77,0.35,-1.54,-0.23,-1.83,-1.59,-0.24,14.103,0.524,5.919,0.337,0.44,3.952,0.665,2.985,0.772,0.197,0.155,7.924,3.015,0.085,0.534,0.006,1.286,0.013,1.963
1630346,"New Orleans Pelicans","Matt Ryan","Vet",-1.78,0.2,-0.79,-0.98,-2.07,-0.85,-1.22,14.364,0.485,11.303,0.366,0.778,1.076,0.657,2.575,0.79,0.198,0.156,5.638,2.654,0.071,0.347,0.003,1.098,0.01,1.947
1641712,"Portland Trail Blazers","Rayan Rupert","Rookie",-1.78,NA,-1.62,-0.16,-1.74,-1.6,-0.14,17.907,0.494,6.969,0.311,0.397,4.987,0.644,3.968,0.695,0.23,0.197,8.565,3.929,0.118,0.456,0.005,1.447,0.015,2.693
1631306,"Miami Heat","Cole Swider","Sophomore",-1.79,1.05,-1.18,-0.61,-1.8,-1.18,-0.62,19.355,0.544,12.095,0.314,0.57,4.301,0.677,3.663,0.691,0.183,0.209,8.366,2.953,0.083,1.096,0.012,1.241,0.012,2.215
1629007,"Toronto Raptors","Jontay Porter","Vet",-1.79,NA,-1.66,-0.13,-1.75,-1.65,-0.1,15.137,0.53,7.485,0.319,0.487,4.396,0.657,3.43,0.78,0.221,0.171,12.707,5.688,0.161,2.423,0.027,1.867,0.019,2.689
1630611,"Golden State Warriors","Gui Santos","Rookie",-1.79,NA,-1.4,-0.4,-1.78,-1.39,-0.39,12.823,0.505,5.91,0.328,0.495,3.59,0.642,3.664,0.777,0.21,0.142,9.185,3.971,0.099,0.601,0.008,1.339,0.013,2.194
1631159,"Minnesota Timberwolves","Leonard Miller","Rookie",-1.81,NA,-1.99,0.18,-1.8,-1.99,0.19,17.293,0.561,7.138,0.278,0.349,6.613,0.683,3.95,0.655,0.233,0.186,12.151,2.576,0.068,1.793,0.023,1.258,0.013,2.409
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.81,-0.63,-1.39,-0.42,-1.27,-1.11,-0.16,10.765,0.576,4.951,0.379,0.47,2.488,0.702,2.551,0.83,0.252,0.112,4.962,2.509,0.06,0.483,0.005,1.134,0.011,0.963
1630535,"Dallas Mavericks","Greg Brown III","Vet",-1.81,0.13,-2.27,0.47,-1.61,-2.28,0.67,15.162,0.504,5.36,0.311,0.356,6.759,0.642,4.428,0.669,0.312,0.178,10.38,4.195,0.115,2.212,0.026,1.532,0.016,2.889
1630554,"Utah Jazz","Jason Preston","Vet",-1.81,-0.14,-1.2,-0.61,-1.84,-1.22,-0.62,16.513,0.532,6.727,0.264,0.432,4.15,0.653,2.528,0.736,0.178,0.175,7.373,6.727,0.221,0.528,0.006,1.544,0.015,2.518
1641707,"Utah Jazz","Taylor Hendricks","Rookie",-1.81,NA,-1.77,-0.04,-1.82,-1.78,-0.04,16.608,0.499,9.942,0.325,0.593,3.979,0.666,3.045,0.662,0.191,0.169,9.25,1.838,0.049,1.802,0.02,1.476,0.016,1.991
1630544,"Oklahoma City Thunder","Tre Mann","Vet",-1.82,0.25,-1.28,-0.54,-1.63,-1.19,-0.44,20.291,0.448,8.97,0.328,0.527,3.282,0.613,2.406,0.771,0.115,0.203,7.265,7.361,0.218,0.406,0.005,1.58,0.016,3.144
1641727,"Brooklyn Nets","Dariq Whitehead","Rookie",-1.82,NA,-1.78,-0.04,-1.81,-1.78,-0.03,15.111,0.49,6.778,0.303,0.479,4.261,0.628,3.447,0.694,0.212,0.169,8.025,4.404,0.116,0.964,0.011,1.438,0.014,2.378
203552,"Dallas Mavericks","Seth Curry","Vet",-1.83,-2.31,-1.39,-0.43,-2.51,-1.4,-1.11,15.929,0.514,9.169,0.397,0.54,1.374,0.625,1.771,0.841,0.114,0.155,4.881,3.574,0.102,0.33,0.004,1.369,0.014,1.523
1641711,"Toronto Raptors","Gradey Dick","Rookie",-1.83,NA,-2.09,0.26,-1.61,-2.04,0.43,13.115,0.511,7.3,0.336,0.552,3.678,0.646,3.007,0.79,0.242,0.141,6.788,3.92,0.104,0.376,0.004,1.626,0.016,2.175
1628418,"Miami Heat","Thomas Bryant","Vet",-1.83,-1.22,-1.33,-0.5,-1.39,-0.89,-0.5,16.029,0.625,1.615,0.324,0.082,7.401,0.76,4.405,0.741,0.279,0.177,14.744,2.714,0.073,1.412,0.016,0.917,0.009,2.207
1631133,"Portland Trail Blazers","Jabari Walker","Sophomore",-1.83,0.62,-1.61,-0.23,-1.42,-1.62,0.2,13.262,0.553,4.578,0.332,0.328,6.197,0.658,3.616,0.763,0.294,0.144,13.592,2.144,0.056,0.678,0.009,1.22,0.012,1.877
1628962,"Phoenix Suns","Udoka Azubuike","Vet",-1.84,0.4,-1.84,0,-1.58,-1.78,0.2,11.442,0.706,0.433,0.162,0.023,7.803,0.774,4.136,0.481,0.342,0.148,15.16,1.86,0.051,2.347,0.027,0.86,0.008,2.401
1628398,"Washington Wizards","Kyle Kuzma","Vet",-1.84,0.49,0.02,-1.86,-1.9,0.45,-2.35,26.441,0.521,9.874,0.335,0.363,5.313,0.72,4.201,0.776,0.159,0.289,9.665,5.941,0.181,0.811,0.01,0.813,0.008,3.424
1641724,"Orlando Magic","Jett Howard","Rookie",-1.85,NA,-1.79,-0.06,-1.84,-1.79,-0.05,18.463,0.509,10.885,0.299,0.62,4.22,0.668,4.255,0.667,0.219,0.196,7.874,3.37,0.096,1.028,0.013,1.289,0.013,2.257
1630181,"Miami Heat","R.J. Hampton","Vet",-1.86,1.53,-1.65,-0.21,-2.34,-1.9,-0.44,13.538,0.485,6.813,0.333,0.541,2.529,0.619,3.437,0.663,0.234,0.146,5.831,3.879,0.113,0.46,0.005,1.401,0.014,2.38
1641741,"Philadelphia 76ers","Ricky Council IV","Rookie",-1.86,NA,-1.29,-0.56,-1.84,-1.28,-0.56,16.399,0.522,4.739,0.289,0.266,6.614,0.639,5.806,0.696,0.386,0.181,8.328,2.671,0.083,0.511,0.007,1.503,0.015,2.276
1630534,"Utah Jazz","Ochai Agbaji","Sophomore",-1.86,0.16,-1.24,-0.62,-1.59,-1.3,-0.29,11.207,0.528,6.171,0.362,0.554,2.433,0.665,1.303,0.789,0.133,0.113,5.98,2.45,0.068,0.997,0.012,1.072,0.011,1.323
1641730,"Brooklyn Nets","Noah Clowney","Rookie",-1.87,NA,-2.23,0.36,-1.85,-2.23,0.38,14.359,0.547,3.036,0.262,0.185,7.774,0.673,4.221,0.672,0.316,0.173,12.394,2.914,0.084,1.798,0.025,1.167,0.011,2.762
1630296,"Denver Nuggets","Braxton Key","Vet",-1.88,0.31,-1.69,-0.19,-1.9,-1.7,-0.2,16.346,0.513,4.778,0.294,0.293,6.076,0.651,4.393,0.703,0.197,0.185,11.892,4.474,0.116,1.295,0.016,1.686,0.016,2.11
1641740,"Minnesota Timberwolves","Jaylen Clark",NA,-1.89,NA,-1.71,-0.18,-1.89,-1.71,-0.18,16.46,0.507,7.451,0.295,0.415,4.965,0.63,3.715,0.729,0.227,0.182,6.327,5.007,0.142,0.576,0.006,1.621,0.017,2.572
1630205,"Boston Celtics","Lamar Stevens","Vet",-1.9,0.25,-2.03,0.13,-1.74,-1.94,0.2,17.254,0.525,3.437,0.333,0.202,6.919,0.666,4.449,0.713,0.248,0.191,11.509,2.562,0.074,1.023,0.012,1.378,0.014,2.164
1641771,"Sacramento Kings","Jalen Slawson","Rookie",-1.9,NA,-2.03,0.13,-1.89,-2.03,0.14,14.765,0.507,5.446,0.287,0.374,5.032,0.656,3.193,0.686,0.243,0.165,8.74,4.217,0.111,1.024,0.011,1.366,0.014,2.501
1631102,"Milwaukee Bucks","TyTy Washington Jr.","Sophomore",-1.9,0.56,-1.58,-0.32,-2.01,-1.66,-0.35,18.511,0.5,9.164,0.326,0.516,3.228,0.634,3.545,0.688,0.185,0.192,5.873,5.108,0.145,0.494,0.006,1.695,0.024,2.549
203095,"New York Knicks","Evan Fournier","Vet",-1.9,-0.87,-1.45,-0.45,-2.47,-1.75,-0.72,23.369,0.48,15.81,0.358,0.772,1.627,0.642,2.398,0.74,0.111,0.216,5.091,3.613,0.107,0.372,0.004,1.63,0.016,2.145
1641778,"Charlotte Hornets","Leaky Black","Rookie",-1.91,NA,-2.19,0.28,-1.87,-2.19,0.32,11.503,0.499,4.979,0.31,0.418,3.933,0.657,2.876,0.701,0.22,0.126,9.167,3.148,0.088,1.344,0.015,1.387,0.013,1.539
1630184,"Toronto Raptors","Kira Lewis Jr.","Vet",-1.92,0.31,-1.47,-0.44,-2.08,-1.61,-0.47,17.534,0.503,7.317,0.324,0.423,5.857,0.635,3.255,0.813,0.213,0.189,5.778,6.313,0.187,0.554,0.006,1.706,0.018,2.305
203493,"Houston Rockets","Reggie Bullock","Vet",-1.92,-2.5,-1.39,-0.53,-1.38,-0.87,-0.51,12.175,0.488,8.862,0.368,0.773,0.852,0.673,0.918,0.751,0.071,0.118,6.764,2.944,0.078,0.376,0.004,1.136,0.011,0.964
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-1.94,-0.57,-1.02,-0.92,-1.88,-0.9,-0.98,16.379,0.524,5.964,0.341,0.363,3.386,0.665,2.58,0.815,0.159,0.175,5.345,7.778,0.233,0.369,0.004,1.453,0.014,2.115
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.95,-2.45,-0.81,-1.14,-1.44,-0.48,-0.96,21.202,0.537,8.021,0.367,0.37,7.316,0.658,5.817,0.765,0.284,0.226,8.373,4.126,0.126,0.515,0.005,1.234,0.012,2.394
201976,"Philadelphia 76ers","Patrick Beverley","Vet",-1.95,-3.09,-2.06,0.12,-0.83,-1.45,0.62,13.78,0.502,6.286,0.339,0.465,2.456,0.614,3.212,0.775,0.225,0.164,7.221,8.26,0.266,0.973,0.012,1.612,0.016,3.007
1641722,"New Orleans Pelicans","Jordan Hawkins","Rookie",-1.96,NA,-0.8,-1.16,-1.93,-0.87,-1.06,18.686,0.495,12.384,0.373,0.666,1.827,0.621,3.024,0.815,0.155,0.183,6.096,3.113,0.088,0.26,0.003,0.998,0.01,1.579
1630587,"Washington Wizards","Isaiah Livers","Vet",-1.96,-0.69,-1.62,-0.35,-2.03,-1.73,-0.3,11.833,0.496,7.652,0.342,0.65,1.915,0.682,1.678,0.716,0.155,0.12,6.186,2.558,0.07,0.729,0.008,1.315,0.013,1.45
1631131,"Indiana Pacers","Oscar Tshiebwe","Rookie",-1.97,NA,-1.34,-0.63,-1.98,-1.34,-0.64,18.68,0.502,1.921,0.264,0.126,5.982,0.661,5.462,0.685,0.261,0.197,12.757,2.703,0.077,1.02,0.013,1.437,0.014,2.418
1641729,"Utah Jazz","Brice Sensabaugh","Rookie",-1.97,NA,-1.7,-0.27,-1.97,-1.7,-0.27,18.051,0.495,8.188,0.291,0.426,5.111,0.647,4.314,0.675,0.225,0.175,8.066,4.122,0.115,0.813,0.009,1.486,0.015,2.592
1629678,"Orlando Magic","Admiral Schofield","Vet",-1.98,1.3,-1.24,-0.74,-2.22,-1.15,-1.07,15.579,0.538,9.11,0.333,0.544,3.16,0.666,3.243,0.733,0.195,0.175,7.741,3.591,0.104,0.609,0.007,0.982,0.01,2.294
1631210,"New York Knicks","Jacob Toppin","Rookie",-1.99,NA,-2.01,0.03,-1.98,-2.01,0.03,15.019,0.514,5.277,0.289,0.385,5.081,0.661,4.412,0.667,0.241,0.169,9.696,3.342,0.094,1.26,0.014,1.352,0.013,2.534
1630579,"New York Knicks","Jericho Sims","Vet",-2,-0.47,-2.27,0.27,-1.34,-2.08,0.74,5.864,0.7,0.416,0.146,0.027,4.803,0.764,1.425,0.655,0.271,0.081,13.152,1.901,0.05,1.774,0.02,0.918,0.009,1.426
1641766,"Chicago Bulls","Adama Sanogo","Rookie",-2,NA,-2.04,0.04,-2,-2.04,0.04,15.499,0.557,3.698,0.263,0.22,6.996,0.677,5.4,0.659,0.325,0.19,12.98,2.388,0.069,1.246,0.016,1.299,0.013,2.555
1630173,"New York Knicks","Precious Achiuwa","Vet",-2.03,-0.15,-2.14,0.11,-2.77,-2.66,-0.11,14.263,0.568,3.158,0.32,0.182,8.116,0.675,3.084,0.646,0.226,0.147,14.146,2.36,0.069,1.549,0.017,1.262,0.013,2.013
1631209,"Indiana Pacers","Isaiah Wong","Rookie",-2.05,NA,-1.64,-0.41,-2.05,-1.64,-0.41,17.054,0.52,7.372,0.296,0.429,4.606,0.625,4.222,0.722,0.214,0.185,5.811,5.655,0.183,0.378,0.003,1.71,0.017,2.827
1631466,"Houston Rockets","Jeenathan Williams","Sophomore",-2.06,0.14,-1.37,-0.69,-2.07,-1.38,-0.69,17.147,0.515,2.832,0.304,0.2,7.463,0.663,3.44,0.73,0.191,0.185,7.128,3.457,0.105,0.559,0.007,1.328,0.015,2.066
1641716,"Indiana Pacers","Jarace Walker","Rookie",-2.08,NA,-1.81,-0.26,-2.05,-1.82,-0.23,18.222,0.506,9.299,0.324,0.537,3.579,0.643,2.899,0.734,0.165,0.191,8.748,4.123,0.116,1.459,0.018,1.683,0.016,2.48
1630219,"Los Angeles Lakers","Skylar Mays","Vet",-2.08,-0.56,-1.62,-0.46,-2.1,-1.7,-0.4,18.313,0.505,6.042,0.337,0.318,4.89,0.615,3.054,0.781,0.157,0.184,5.464,9.153,0.259,0.419,0.005,1.899,0.019,2.497
1631107,"Miami Heat","Nikola Jovic","Sophomore",-2.1,0.9,-1.89,-0.21,-2.55,-2.06,-0.49,15.625,0.516,7.431,0.314,0.484,4.361,0.643,3.959,0.665,0.251,0.17,12.272,4.331,0.12,1.132,0.013,1.263,0.012,2.6
1630227,"Minnesota Timberwolves","Daishen Nix","Vet",-2.1,-0.38,-1.5,-0.6,-2.25,-1.56,-0.69,16.552,0.478,8.961,0.307,0.557,3.809,0.626,3.539,0.626,0.184,0.177,5.871,5.608,0.143,0.492,0.005,1.585,0.016,3.488
1629684,"Dallas Mavericks","Grant Williams","Vet",-2.11,-1.24,-1.38,-0.72,-2.28,-1.81,-0.47,12.034,0.541,7.716,0.393,0.62,2.226,0.685,1.74,0.782,0.171,0.132,6.987,3.574,0.098,1.037,0.011,0.992,0.01,1.728
201152,"Toronto Raptors","Thaddeus Young","Vet",-2.11,-1.88,-2.82,0.71,-0.14,-1.22,1.08,11.775,0.62,0.715,0.289,0.048,6.339,0.692,1.831,0.616,0.173,0.13,11.152,5.838,0.166,0.614,0.007,2.644,0.025,2.194
1641713,"Memphis Grizzlies","GG Jackson","Rookie",-2.13,NA,-1.54,-0.59,-2.12,-1.48,-0.64,19.158,0.526,9.762,0.338,0.497,5.887,0.64,4.123,0.732,0.234,0.203,8.662,2.648,0.079,1.268,0.014,1.268,0.013,2.32
1631323,"Utah Jazz","Simone Fontecchio","Sophomore",-2.14,-0.7,-1.01,-1.13,-2.07,-1.08,-0.99,14.334,0.538,9.559,0.384,0.648,2.603,0.644,1.437,0.809,0.125,0.136,6.932,2.906,0.077,0.535,0.006,1.09,0.011,1.612
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.17,-1.62,-3.01,0.85,-3.03,-2.9,-0.13,7.954,0.474,4.557,0.339,0.755,1.149,0.556,0.86,0.676,0.106,0.091,8.799,2.532,0.065,0.613,0.006,1.446,0.014,1.379
1641706,"Charlotte Hornets","Brandon Miller","Rookie",-2.18,NA,-0.61,-1.56,-1.75,-0.33,-1.42,24.126,0.497,11.297,0.36,0.466,3.797,0.646,4.357,0.833,0.178,0.252,6.212,4.106,0.131,0.776,0.009,1.191,0.012,2.485
1631116,"Washington Wizards","Patrick Baldwin Jr.","Sophomore",-2.18,0.53,-1.79,-0.39,-2.39,-1.86,-0.53,17.014,0.511,10.307,0.346,0.586,4.71,0.659,3.849,0.705,0.232,0.18,11.455,2.835,0.081,1.221,0.013,1.069,0.011,2.157
1641732,"Sacramento Kings","Colby Jones","Rookie",-2.18,NA,-2.02,-0.16,-2.16,-2.03,-0.13,19.316,0.48,6.453,0.308,0.366,4.561,0.632,3.673,0.686,0.18,0.194,8.244,4.142,0.111,0.648,0.007,1.529,0.016,2.732
1641731,"Washington Wizards","Bilal Coulibaly","Rookie",-2.19,NA,-2.27,0.08,-1.68,-2.3,0.62,11.517,0.537,4.438,0.342,0.384,4.468,0.662,2.637,0.712,0.225,0.129,6.755,3.185,0.09,1.217,0.014,1.49,0.015,2.018
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Rookie",-2.19,NA,-2.33,0.13,-1.94,-2.32,0.38,9.728,0.552,3.45,0.321,0.428,3.437,0.667,2.134,0.689,0.195,0.109,9.485,3.703,0.098,0.609,0.007,1.267,0.013,1.888
202694,"Philadelphia 76ers","Marcus Morris Sr.","Vet",-2.19,-0.77,-1.5,-0.69,-2.49,-1.66,-0.83,15.483,0.484,6.866,0.381,0.448,1.522,0.623,2.146,0.824,0.114,0.157,7.456,2.35,0.065,0.59,0.007,0.977,0.01,1.216
1641753,"Milwaukee Bucks","Chris Livingston","Rookie",-2.19,NA,-1.73,-0.47,-2.18,-1.72,-0.46,14.759,0.534,1.481,0.248,0.114,6.625,0.646,4.256,0.715,0.283,0.179,9.256,3.289,0.094,0.64,0.007,1.49,0.015,2.49
1631093,"Detroit Pistons","Jaden Ivey","Sophomore",-2.19,-0.63,-0.65,-1.54,-1.3,-0.28,-1.02,20.453,0.517,8.077,0.352,0.393,5.629,0.635,6.758,0.752,0.315,0.239,6.335,7.066,0.202,0.805,0.009,1.245,0.013,3.831
1629010,"Golden State Warriors","Jerome Robinson","Vet",-2.2,NA,-1.96,-0.24,-2.4,-2.2,-0.2,16.046,0.45,8.179,0.326,0.529,2.117,0.653,4.17,0.724,0.19,0.168,5.481,3.992,0.11,0.824,0.008,1.424,0.014,2.174
1630613,"New York Knicks","Duane Washington Jr.","Vet",-2.21,0.07,-1.17,-1.04,-2.51,-1.3,-1.21,24.178,0.48,11.098,0.346,0.438,4.687,0.601,3.133,0.729,0.152,0.249,4.965,6.304,0.244,0.438,0.005,1.299,0.012,2.669
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-2.21,-1.01,-1.55,-0.65,-3.03,-1.7,-1.33,17.513,0.473,8.877,0.349,0.517,2.92,0.61,2.343,0.828,0.135,0.182,3.709,6.522,0.215,0.321,0.003,1.733,0.017,2.469
1626224,"San Antonio Spurs","Cedi Osman","Vet",-2.22,-0.26,-1.15,-1.07,-0.1,-0.23,0.13,13.819,0.595,8.943,0.365,0.622,3.685,0.688,2.234,0.699,0.187,0.146,6.587,4.374,0.12,0.505,0.006,1.32,0.013,1.453
1627863,"Philadelphia 76ers","Danuel House Jr.","Vet",-2.22,-1.64,-1.9,-0.31,-2.2,-1.92,-0.28,9.793,0.589,4.404,0.35,0.456,3.743,0.687,2.994,0.752,0.242,0.112,5.7,2.648,0.073,0.527,0.006,1.154,0.012,1.448
1627853,"New York Knicks","Ryan Arcidiacono","Vet",-2.22,-1.23,-2.07,-0.14,-1.51,-1.8,0.29,14.83,0.456,6.931,0.332,0.73,1.003,0.632,1.738,0.656,0.148,0.131,6.358,5.662,0.158,0.219,0.002,1.346,0.013,1.781
1631100,"Atlanta Hawks","AJ Griffin","Sophomore",-2.22,0.18,-0.9,-1.32,-2.94,-1.22,-1.72,19.915,0.513,11.41,0.363,0.638,2.215,0.667,2.545,0.808,0.104,0.204,5.995,2.418,0.07,0.545,0.007,1.238,0.012,1.662
1631303,"Portland Trail Blazers","Justin Minaya","Sophomore",-2.22,-0.02,-2.1,-0.12,-2.26,-2.11,-0.15,9.959,0.504,5.601,0.308,0.551,3.095,0.648,2.157,0.647,0.196,0.113,7.413,2.777,0.078,1.51,0.017,1.4,0.014,1.581
201580,"Sacramento Kings","JaVale McGee","Vet",-2.22,-1.39,-2.02,-0.21,0.38,-1.2,1.58,18.311,0.635,0.867,0.248,0.017,10.163,0.726,6.856,0.629,0.358,0.221,16.962,2.463,0.074,3.215,0.035,1.06,0.011,3.725
1631220,"New Orleans Pelicans","Dereon Seabron","Sophomore",-2.23,-0.04,-2.02,-0.21,-2.25,-2.03,-0.22,15.252,0.513,4.118,0.253,0.274,5.672,0.625,3.937,0.758,0.257,0.173,7.234,3.775,0.113,0.727,0.008,1.456,0.015,1.992
1630641,"Portland Trail Blazers","Ibou Badji","Sophomore",-2.23,0.77,-3.05,0.82,-2.2,-3.07,0.87,7.934,0.568,0.555,0.222,0.031,4.682,0.701,2.907,0.558,0.298,0.107,14.596,2.239,0.054,4.709,0.049,0.964,0.009,2.237
